Year,"Andorra, Principality of",Argentina,"Armenia, Rep. of","Aruba, Kingdom of the Netherlands",Australia,Austria,"Azerbaijan, Rep. of","Bahamas, The","Bahrain, Kingdom of",Barbados,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Cabo Verde,Canada,Chile,"China, P.R.: Hong Kong","China, P.R.: Macao","China, P.R.: Mainland",Colombia,Costa Rica,Côte d'Ivoire,"Croatia, Rep. of",Cyprus,Czech Rep.,Denmark,Djibouti,Dominica,Dominican Rep.,"Egypt, Arab Rep. of",El Salvador,"Estonia, Rep. of","Fiji, Rep. of",Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guyana,Hungary,Iceland,India,Ireland,Israel,Italy,Jamaica,Japan,Jordan,"Kazakhstan, Rep. of",Kenya,Kyrgyz Rep.,Latvia,Liberia,Lithuania,Luxembourg,"Madagascar, Rep. of",Malawi,Malaysia,Maldives,Malta,Mauritius,Mexico,"Moldova, Rep. of",Montenegro,Montserrat,Morocco,"Mozambique, Rep. of",Myanmar,Namibia,"Netherlands, The",New Zealand,Nicaragua,Nigeria,"North Macedonia, Republic of ",Norway,Oman,Pakistan,Panama,Paraguay,Philippines,"Poland, Rep. of",Portugal,Qatar,Romania,"São Tomé and Príncipe, Dem. Rep. of","Serbia, Rep. of",Singapore,Slovak Rep.,"Slovenia, Rep. of",South Africa,Spain,Suriname,Sweden,Switzerland,"Tanzania, United Rep. of",Thailand,Togo,"Türkiye, Rep. of",Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,"Uzbekistan, Rep. of",Zambia,Zimbabwe
1994,,0.316270093,,,0.709131527,1.890797455,,,,,,1.049799488,,0.632263379,,,0.37560648,,,,,1.411195697,1.038602724,4.391808087,,1.683746667,0.410512813,0.937822888,,1.453360744,1.242234726,,1.693030286,,1.024103706,,0.640108901,0.596090596,,,2.087209547,1.007623512,0.934487654,,1.31495054,,0.450887254,0.812945397,0.436330221,,1.555930297,0.659594359,0.324299781,2.584497501,,1.142081596,,0.566240315,1.621466029,,,,0.544455301,,,,0.312534448,0.367428323,5.422001655,,1.856961011,0.871281779,0.979003855,0.979081712,,,0.640701739,,,,1.899418797,0.849880725,0.741698002,,0.734039685,1.099335322,1.083247516,,,1.03837503,,1.110935016,0.744093563,,0.991742187,,,9.632973069,2.346875777,3.16440879,,0.703639043,2.023434537,1.988977366,2.148479668,,2.083760936,0.187034183,0.537583623,,,1.186758976,0.555925923,0.350568109,,,
1995,,0.371424134,,,0.745263661,1.859888227,,,,,,0.722078355,,0.916040825,,,0.309831378,,,0.972447849,,1.630392541,0.965860656,5.604931631,,1.501223937,0.47169959,1.180695826,0.573358515,1.493602086,1.077260849,3.197487727,1.760373724,,0.70680818,,0.765353451,0.724830188,2.639462327,,2.135033693,1.057594309,0.915733585,,1.385304056,,0.450235927,0.621915864,0.461859825,,1.900826564,0.651583951,0.408887428,2.414043021,1.25923954,1.323191866,,0.640847575,1.53758506,,,0.240246946,1.064180844,,1.380727413,,0.263379605,0.308923117,5.364274234,,1.917689338,0.753988193,1.530280711,0.774602684,,,0.517598391,,,,1.980883788,0.863940409,0.608188636,,0.699349211,1.14471347,1.144935272,,0.672854985,0.648439622,,1.261586866,0.810150543,,1.334561794,,,9.841260478,2.203247782,2.584317813,,0.741047286,0.983603995,2.119047024,2.252756406,,2.650669544,0.326045445,0.549538455,,,1.323082378,0.637447629,0.413505815,,0.684811758,1.369459009
1996,,0.454966024,,,0.820458354,1.986088275,0.750837325,,,,,0.652204144,,0.752668368,,,0.337097741,,1.267907151,0.66977219,,1.664248504,1.266061835,5.582731546,,1.370098979,0.630574033,0.903050059,0.477025942,1.588895973,1.323961898,3.212856671,1.93675755,,0.684517904,,0.662027098,0.970035645,2.901818756,,2.293510806,1.080125581,0.896979517,0.169503724,1.527563343,0.326096903,0.530161624,0.818961241,0.465343879,,2.019553798,1.065467646,0.350784212,2.316952905,1.36976412,1.333761307,0.837614956,0.720523116,1.468720752,,,0.704408727,1.145500115,,1.607496546,,0.247900436,0.355825611,4.900060451,,2.328064007,0.931489432,1.894519235,1.691027963,,,0.482830555,,,,2.12933517,0.934912346,0.588075685,0.14558262,0.673867292,1.195132342,1.205603413,,0.660177666,0.812634345,1.752892562,1.438872376,0.87064344,,1.480109272,,,9.653537173,2.392164242,2.85076684,,0.839160995,1.12677218,2.098567415,2.352101862,,2.54046849,0.356811211,0.711862749,1.79005636,,1.384071022,0.66239174,0.437682929,,0.567012828,1.171040789
1997,,0.495968683,0.760632079,,0.804536412,2.167454356,0.672548587,0.599537211,,0.773987945,,0.666981775,,0.772595101,,,0.420985227,0.794719658,1.346772194,0.77476859,1.179682192,1.851833538,1.320825479,5.497043482,,1.247008069,0.699385456,1.193103209,0.739301216,1.666554469,1.106040673,3.827934047,2.041230666,,0.669360855,,0.566942847,1.02694163,3.567328807,,2.219054574,1.14826513,0.908361182,0.398949942,1.676046537,0.740334118,0.527226854,0.527775751,0.711261045,1.028961301,2.778728193,1.01308103,0.364457161,2.595229878,1.495205832,1.319502713,0.669309086,0.811818193,1.399856445,,0.387543497,0.925397621,1.647705068,,1.778076169,,0.210676093,0.402728105,5.045160128,,3.277131404,1.016626168,1.877010304,1.764160121,,,0.472825007,,,,2.055440964,1.028359475,0.78350991,0.093331879,1.143102464,1.199739231,1.078302612,,0.82889954,0.732754372,1.977058487,1.522432409,0.963614378,,1.543819587,,,10.0108812,3.227426422,3.132835268,,0.909450321,1.12627189,2.179328331,2.453668076,0.332513764,2.801809104,0.194894464,0.85348493,1.469438903,,1.40329327,0.718240817,0.491666349,,0.616233134,0.972622569
1998,,0.558247948,0.713123724,,0.861942155,2.244506714,1.002277845,0.76389071,,0.728695574,,0.718386349,0.653080249,0.999614998,,,0.426872324,0.994543568,1.110717426,0.709740324,1.288867941,2.030338175,1.475588655,5.621139272,,1.245618893,0.548422756,1.960450303,0.664365098,1.388995008,1.532040498,4.443011424,2.145703781,,0.73271816,,0.996639519,1.083847615,4.648604938,,2.318461899,1.215282316,1.112659733,0.579431698,1.818918368,0.631165027,0.591788316,2.444959559,0.854081134,0.913740618,3.580789574,1.301919294,0.348301393,2.989870834,1.579291067,1.33287063,0.726919665,0.819134599,1.294310318,0.937687874,0.304031342,1.146386515,1.527306045,,1.664173642,,0.213438007,0.4496306,5.73693666,,2.228656702,1.333190578,2.070296367,1.837292279,,,0.89825809,,,,1.925623619,1.07065519,1.325586261,0.089527752,1.212800051,1.444412235,2.717046128,,0.881848316,0.581762164,2.10053102,1.644937796,0.975276991,,1.148852618,,,9.594617256,3.337161298,3.157653329,,0.974889017,1.125771599,2.296805423,2.540445462,0.512307902,2.736515141,0.78565593,0.931501228,1.531384988,,1.363533867,0.671023973,0.43320583,,0.715295043,0.774204348
1999,,0.458417571,0.665615369,,0.786866755,2.218943589,1.984332932,0.639584498,,1.134636175,2.917523085,0.120848063,0.554514691,1.708799064,,,0.56661359,1.101240458,1.474647322,0.783903741,1.109919075,2.151964823,1.047237344,6.582196427,,1.322972413,0.496069524,1.959146815,0.970386499,1.576023424,1.212629605,4.170572417,2.359506863,,0.796075464,,0.854772338,0.87463849,4.730138715,,2.309758027,1.209032176,0.921228983,0.581370862,1.905852043,0.41228591,0.647308278,0.848071054,1.34732418,0.730560145,4.391134858,1.202610594,0.305791154,2.340921833,1.66336233,1.347702805,0.724383992,0.828638734,1.378287523,0.524309777,0.414569657,1.367375409,1.341651415,,1.692404096,2.549527634,0.318073353,0.496533094,6.076521658,,2.073118346,1.351279313,2.174561519,1.506637928,,1.510185237,0.873189651,,,,1.929122219,1.073791899,1.969861625,0.21181411,1.250158719,1.217270682,1.458084193,,0.801652961,0.653934666,1.914149516,1.617014441,0.941358921,,1.227082797,0.599651469,,10.47372161,3.284627368,3.089144957,,1.027568349,1.125271309,2.292849059,2.758451115,0.456239773,2.518853405,0.327364178,0.772715418,1.550444778,,1.307869654,0.694848218,0.378118641,,0.632790387,0.575786128
2000,0.687395466,0.450332392,0.655376242,,0.829052785,2.697288321,2.200659249,0.58293409,1.469045861,0.900148687,3.476134903,1.196532063,0.196523438,1.093363095,,0.709493566,0.517457807,1.207937349,1.690299334,0.897342405,0.983734253,2.308673563,0.818661098,8.688168232,,1.615722507,0.538380539,2.467232634,0.420715387,1.425750177,1.135403845,5.109692392,2.43058868,,1.118898081,,0.711470119,1.171336244,7.366255048,,2.616159748,1.375141087,0.675057603,0.70557726,2.236410315,0.692682158,0.719677135,1.28978967,0.738164624,1.052773763,6.055254531,1.100493689,0.32319231,2.710106952,1.531760252,1.551558993,0.80922654,1.021604775,1.46521255,0.11093168,0.38785104,1.588364303,1.100442054,,1.564915646,2.391598173,0.364533966,0.255668862,6.781086727,,1.984103276,1.115301063,2.260404218,1.214420384,,1.290351814,0.75458238,1.486863046,,1.093484453,2.118573506,1.059450594,0.734630192,0.25826938,1.389992036,1.02395818,0.654144276,,0.604354575,0.444062319,2.256949336,1.482083791,1.074895847,1.821995972,1.512056666,2.036778778,,13.207699,3.371152242,3.834458224,1.198415859,1.104589961,0.977417193,2.447388257,3.107525806,0.318469702,3.039870721,0.372362972,0.714697377,2.239602217,,1.435008638,0.817329518,0.39908906,,0.646597473,0.377367907
2001,0.758845142,0.420416064,1.328899005,,0.855110123,2.932443787,2.683137829,0.697625488,0.954684804,1.086177892,3.41652284,0.895555559,0.264684409,1.337155432,,0.852508048,0.785784279,1.314634239,1.80353398,0.756026052,1.183467736,2.270662004,1.297472039,8.398419149,0.763132079,1.67869612,0.534817062,2.164371747,0.340448387,1.924942765,1.090817672,5.653169272,3.05523318,,1.07460302,0.731545522,0.569931848,1.305473911,5.63156634,,2.373655929,1.37623814,0.818740882,0.977944921,2.475626989,0.334628882,0.648789688,1.192082388,0.699789678,0.905214652,6.235556209,0.939852936,0.34278581,1.98309559,1.503892305,1.571882568,0.795873792,0.944054557,1.412531714,2.038058475,0.460459176,0.781877454,1.142653331,,1.630511193,2.370687287,0.36714852,0.186695225,6.875714322,,1.792075814,0.854500103,2.127721801,1.966075349,,0.576912801,0.656906589,0.245596676,,0.94027529,1.990596198,1.100511628,0.679555944,0.320907812,1.383722178,1.085489007,0.679965547,,0.478176687,0.521298059,1.967713637,1.423699334,1.02579653,2.422540727,1.705152811,0.880792659,,10.62853673,3.734624416,3.491868182,1.675977746,1.143799944,0.521299498,2.44751542,3.042009353,0.347847656,3.279524815,0.499620204,1.248101072,1.947978397,,1.405979932,0.758168702,0.400305324,,0.973370963,0.267118757
2002,0.830560383,0.586966221,0.80481943,,0.805107467,2.725367768,1.797252886,0.505329623,2.174169906,0.940671403,3.002722826,0.594579054,0.156203654,1.831206622,,1.251276637,0.811879999,1.273731739,1.680084843,0.324570447,1.38320122,2.070843416,1.186388592,8.10106556,0.612206859,2.057545493,0.447227743,2.202237241,0.235869128,2.093042572,0.746978445,4.795531523,3.025896353,,0.930375089,0.894039242,0.489794185,1.140787753,5.819024799,0.703806372,2.208600146,1.335562126,0.594955198,0.821255299,2.38173675,0.369873985,0.495785468,1.161749265,0.732484046,1.309327491,5.440503298,0.69848552,0.377566953,1.609811263,1.687164106,1.493399418,1.029495763,0.96689364,1.422122092,1.644459599,0.234331453,0.750354204,1.317389611,,1.707455663,1.954436988,0.21427535,0.237088415,6.42732281,,1.783573921,1.073769716,2.184580654,1.342075365,,1.138596653,0.78284284,0.426621065,,1.305201864,1.943082973,0.994034232,0.980074323,0.301742632,1.318333476,1.149583124,1.280441924,,0.415472301,0.412692115,1.80909929,1.5905257,0.925195604,1.694027338,1.729354921,0.413822982,,9.817224304,3.682249547,3.363570277,1.623579046,1.041996096,0.356051984,2.339127745,2.823465658,0.340745443,2.978007694,0.264629334,1.161678012,2.304972545,,1.297517004,0.674482456,0.459032597,,0.986906987,0.345540906
2003,0.956447027,0.49944526,0.822671606,,0.750521594,2.851828948,2.240406694,0.485951995,1.076466609,0.943436344,3.053826963,0.828752345,0.311148998,1.4546114,1.250744021,1.243414385,0.766304299,0.851098521,1.834127673,0.334184725,1.355602846,1.778374703,1.113829747,10.38753184,0.569295696,3.038587807,0.44802146,2.197604557,0.258948891,2.501098914,0.671913372,4.673854863,2.941663907,,0.991894319,0.752104198,0.412615353,1.045208533,5.573601756,0.926943128,2.127034835,1.261379514,0.689319699,0.937939128,2.35835798,0.405119088,0.554410764,1.199131039,0.823595351,1.372699808,5.655823099,0.695838411,0.414135407,1.879821085,1.793107231,1.427928184,0.960895359,1.094906216,1.357132718,1.433911117,0.239254146,0.637403495,1.312616987,,1.6691043,1.955546573,0.308856734,0.400151536,6.264992247,1.578218153,1.810648028,0.952235395,2.198835169,1.89952104,,0.795430993,0.784850122,0.782774885,,0.602314107,2.058162855,0.970135273,0.746995475,0.341173423,1.216232601,1.092483966,0.147481442,0.273098533,0.377397964,0.432340735,1.756783376,1.797241703,0.888447603,1.442228582,1.80598876,0.621649643,,11.95663331,4.305873749,3.503730119,1.510758632,1.052596098,0.8482677,2.288670778,2.763962188,0.383804297,3.414400694,0.529719207,0.912250024,2.535451478,,1.23999961,0.656071465,0.407962083,,0.941506274,0.201029093
